adress,area,floor,price,rooms,total_floors,year,lat,lon
"Самарская область,Самара,Советский район,Победы улица,83, Советский, Самара, Самарская область",61.3,3/5,3900000,2,5.0,1957.0,53.208732,50.240411
"посёлок Мехзавод, Самара, 15-й квартал, 5, Красноглинский, Самара, Самарская область",64.0,2/5,2530000,3,5,1971,53.303107,50.272867
"Самарская область,Самара,Октябрьский район,5-я просека,106, Октябрьский, Самара, Самарская область",66.5,6/10,4150000,2,10,2012,53.244785,50.185354
"Россия, Самарская область, Самара, Фадеева ул, 44, Промышленный, Самара, Самарская область",43.5,3/9,2750000,2,9.0,1978.0,53.235419,50.20765
"Самара, улица Стара Загора, 147, Промышленный, Самара, Самарская область",33.0,4/9,1920000,1,9,1977,53.237176,50.226496
"Самара, Московское шоссе, 276, Промышленный, Самара, Самарская область",72.0,5/12,5500000,3,12,1981,53.252991,50.224143
"Самарская область,Самара,Промышленный,Фадеева улица,55, Промышленный, Самара, Самарская область",60.0,1/9,2900000,3,,1,53.234497,50.210668
"Самара, Никитинская улица, 66А, Железнодорожный, Самара, Самарская область",50.0,6/9,3600000,2,9,1988,53.192522,50.117692
"Самара, Аэродромная улица, 8, Железнодорожный, Самара, Самарская область",30.0,5/5,1720000,1,2.0,1959.0,53.19201,50.176811
"Самара, Красноармейская улица, 70, Железнодорожный, Самара, Самарская область",76.0,5/12,4847000,2,12,2002,53.189771,50.117369
"Россия, Самарская область, Самара, Братьев Коростелевых, 79, Ленинский, Самара, Самарская область",83.1,6/8,6500000,3,9,1994,53.192166,50.113048
"Самарская область,Самара,Ленинский район,Максима Горького улица,131, Ленинский, Самара, Самарская область",65.0,3/10,8690000,2,15,2003,53.194173,50.088695
"Пугачевский тракт, 3, Куйбышевский, Самара, Самарская область",61.0,9/10,2800000,2,10.0,2006.0,53.108746,50.082254
"Самара, Киевская улица, 13, Железнодорожный, Самара, Самарская область",78.0,10/17,5300000,2,17,2012,53.197291,50.153724
"Самара, Ставропольская улица, 98к2, Промышленный, Самара, Самарская область",24.9,4/5,1550000,1,5,1972,53.222703,50.232641
"Самара, 6-я просека, 129, Промышленный, Самара, Самарская область",226.0,3/14,14990000,5,15,2004,53.24805,50.188426
"жилой район Южный Город - 1, Волжский район, Самарская область, Земская улица, 1, Самара, Самарская область",36.0,4/5,1750000,1,5.0,2016.0,53.116254,50.150894
"ул Стара Загора, 283, Кировский, Самара, Самарская область",32.0,5/5,1690000,1,5.0,1972.0,53.249413,50.256958
"Самара, улица Алексея Толстого, 75, Самарский, Самара, Самарская область",65.0,6/7,5800000,2,,,53.188006,50.084536
"Россия, Самарская область, Самара, Ивана Булкина ул, 85, Советский, Самара, Самарская область",31.0,5/5,2100000,1,5,1965,53.21358,50.193564
"Самара, Кабельная улица, 3, Советский, Самара, Самарская область",39.4,3/3,1550000,2,3,1961,53.185411,50.256868
"Самара, Красноглинский район, микрорайон Крутые Ключи, улица Евгения Золотухина, 1, Красноглинский, Самара, Самарская область",38.0,3/3,1750000,1,3,2012,53.314498,50.307057
"посёлок Сухая Самарка, Самара, Флотская улица, 15, Куйбышевский, Самара, Самарская область",48.0,4/5,1590000,2,5,1969,53.145241,50.04554
"жилой район Южный Город - 1, Волжский район, Самарская область, Николаевский проспект, 40, подъезд 2, Самара, Самарская область",70.0,7/9,4050000,3,10,2015,53.113671,50.146142
